date,type,ticker,amount
2025-12-17,Interest,TBILL,7.41
2025-12-18,Interest,TBILL,7.37
2025-12-19,Interest,TBILL,7.37
2025-12-22,Interest,TBILL,7.41
2025-12-23,Interest,TBILL,7.44
2025-12-24,Interest,TBILL,7.52
2025-12-26,Interest,TBILL,7.43
2025-12-29,Interest,TBILL,7.51
2025-12-30,Interest,TBILL,7.45
2025-12-31,Interest,TBILL,7.50
2026-01-02,Interest,TBILL,7.48
2026-01-05,Interest,TBILL,7.46
2026-01-06,Interest,TBILL,7.46
2026-01-07,Interest,TBILL,7.44
2026-01-08,Interest,TBILL,7.44
2026-01-09,Interest,TBILL,7.44
2026-01-12,Interest,TBILL,7.55
2026-01-13,Interest,TBILL,7.55
2026-01-14,Interest,TBILL,7.55
2026-01-15,Interest,TBILL,7.57
2026-01-16,Interest,TBILL,7.55
2026-01-20,Interest,TBILL,7.62
2026-01-21,Interest,TBILL,7.62
2026-01-22,Interest,TBILL,7.64
2026-01-23,Interest,TBILL,7.62
2026-01-26,Interest,TBILL,7.56
2026-01-27,Interest,TBILL,7.56
2026-01-28,Interest,TBILL,7.59
2026-01-29,Interest,TBILL,7.57
2026-01-30,Interest,TBILL,7.57
2026-02-02,Interest,TBILL,7.62
2026-02-03,Interest,TBILL,7.62
2026-02-04,Interest,TBILL,7.62
2026-02-05,Interest,TBILL,7.58
2026-02-06,Interest,TBILL,7.60
2026-02-09,Interest,TBILL,7.62
2026-02-10,Interest,TBILL,7.63
2026-02-11,Interest,TBILL,7.65
2026-02-12,Interest,TBILL,7.65
2026-02-13,Interest,TBILL,7.61
2026-02-17,Interest,TBILL,7.63
2026-02-18,Interest,TBILL,7.65
2026-02-19,Interest,TBILL,7.64
2026-02-20,Interest,TBILL,7.64
2026-02-23,Interest,TBILL,7.64
2026-02-24,Interest,TBILL,7.64
2026-02-25,Interest,TBILL,7.64
2026-02-26,Interest,TBILL,7.62
2026-02-27,Interest,TBILL,11.45
2026-03-02,Interest,TBILL,9.10
2026-03-03,Interest,TBILL,5.05
2026-03-04,Interest,TBILL,5.07
2026-03-05,Interest,TBILL,3.77
2026-03-06,Interest,TBILL,3.76
2026-03-09,Interest,TBILL,11.80
2026-03-10,Interest,TBILL,9.38
2026-03-11,Interest,TBILL,5.94
2026-03-12,Interest,TBILL,5.96
2026-03-13,Interest,TBILL,5.96
2026-03-16,Interest,TBILL,13.66
2026-03-17,Interest,TBILL,13.66
2026-03-18,Interest,TBILL,11.58
2026-03-19,Interest,TBILL,9.70
2026-03-20,Interest,TBILL,2.25
2026-03-23,Interest,TBILL,3.54
2026-03-24,Interest,TBILL,2.10
2026-03-25,Interest,TBILL,2.10
2026-03-26,Interest,TBILL,2.10
2026-03-27,Interest,TBILL,2.10
2026-03-30,Interest,TBILL,16.07
2026-03-31,Interest,TBILL,16.04
2026-04-01,Interest,TBILL,13.86
2026-04-02,Interest,TBILL,7.81
2026-04-06,Interest,TBILL,7.85
2026-04-07,Interest,TBILL,7.83
2026-04-08,Interest,TBILL,7.79
2026-04-09,Interest,TBILL,-0.41
2026-04-10,Interest,TBILL,-5.97
2026-04-13,Interest,TBILL,-5.99
2026-04-14,Interest,TBILL,-5.06
2026-04-15,Interest,TBILL,-0.65
2026-04-16,Interest,TBILL,5.23
2026-04-17,Interest,TBILL,5.23
2026-04-20,Interest,TBILL,4.46
2026-04-21,Interest,TBILL,4.44
2026-04-22,Interest,TBILL,4.44
2026-04-23,Interest,TBILL,4.44
2026-04-24,Interest,TBILL,4.44
2026-04-27,Interest,TBILL,6.26
2026-04-28,Interest,TBILL,6.26
2026-04-29,Interest,TBILL,6.26
2026-04-30,Interest,TBILL,5.79
2026-05-01,Interest,TBILL,4.61
2026-05-04,Interest,TBILL,4.64
2026-05-05,Interest,TBILL,4.63
2026-05-06,Interest,TBILL,8.83
2026-05-07,Interest,TBILL,8.83
2026-05-08,Interest,TBILL,6.96
2026-05-11,Interest,TBILL,6.98
2026-05-12,Interest,TBILL,6.98
2026-05-13,Interest,TBILL,6.96
2026-05-14,Interest,TBILL,7.55
2026-05-15,Interest,TBILL,7.55
2026-05-18,Interest,TBILL,7.53
2026-05-19,Interest,TBILL,7.51
2026-05-20,Interest,TBILL,7.47
2026-05-21,Interest,TBILL,7.54
2026-05-22,Interest,TBILL,7.54
2026-05-26,Interest,TBILL,7.56
2026-05-27,Interest,TBILL,9.00
2026-05-28,Interest,TBILL,8.28
2026-05-29,Interest,TBILL,8.21
2026-06-01,Interest,TBILL,9.81
2026-06-02,Interest,TBILL,9.78
2026-06-03,Interest,TBILL,9.82
2026-06-04,Interest,TBILL,9.82
2026-06-05,Interest,TBILL,9.82
2026-06-08,Interest,TBILL,9.88
2026-06-09,Interest,TBILL,9.85
2026-06-10,Interest,TBILL,9.85
2026-06-11,Interest,TBILL,9.83
2026-06-12,Interest,TBILL,9.83
2026-06-15,Interest,TBILL,9.86
2026-06-16,Interest,TBILL,9.86
2026-06-17,Interest,TBILL,9.96
2026-06-18,Interest,TBILL,11.03
2026-06-22,Interest,TBILL,11.09
2026-06-23,Interest,TBILL,11.09
2026-06-24,Interest,TBILL,11.09
2026-06-25,Interest,TBILL,11.07
2026-06-26,Interest,TBILL,11.04
2026-06-29,Interest,TBILL,11.16
2026-06-30,Interest,TBILL,11.18
2026-07-01,Interest,TBILL,11.13
2026-07-02,Interest,TBILL,11.04
2026-07-06,Interest,TBILL,11.19
2026-07-07,Interest,TBILL,11.16
2026-07-08,Interest,TBILL,14.19
2026-07-09,Interest,TBILL,14.05
2026-07-10,Interest,TBILL,14.12
2026-07-13,Interest,TBILL,14.27
2026-07-14,Interest,TBILL,14.09
2026-07-15,Interest,TBILL,14.06
2026-07-16,Interest,TBILL,14.11
2026-07-17,Interest,TBILL,14.15
2026-07-20,Interest,TBILL,14.19
2026-07-21,Interest,TBILL,14.23
2026-07-22,Interest,TBILL,14.30
2026-07-23,Interest,TBILL,14.53
2026-07-24,Interest,TBILL,14.57
2026-07-27,Interest,TBILL,14.57
2026-07-28,Interest,TBILL,14.35
2026-07-29,Interest,TBILL,14.09
2026-07-30,Interest,TBILL,14.08
2026-07-31,Interest,TBILL,14.12
2026-08-03,Interest,TBILL,14.41
2026-08-04,Interest,TBILL,14.34
2026-08-05,Interest,TBILL,14.35
2026-08-06,Interest,TBILL,14.38
2026-08-07,Interest,TBILL,14.28
2026-08-10,Interest,TBILL,14.35
2026-08-11,Interest,TBILL,10.51
2026-08-12,Interest,TBILL,10.46
2026-08-13,Interest,TBILL,10.46
2026-08-14,Interest,TBILL,10.44
2026-08-17,Interest,TBILL,10.47
2026-08-18,Interest,TBILL,10.91
2026-08-19,Interest,TBILL,10.91
2026-08-20,Interest,TBILL,10.94
2026-08-21,Interest,TBILL,10.97
2026-08-24,Interest,TBILL,10.44
2026-08-25,Interest,TBILL,10.41
2026-08-26,Interest,TBILL,10.39
2026-08-27,Interest,TBILL,9.87
2026-08-28,Interest,TBILL,10.03
2026-08-31,Interest,TBILL,10.05
2026-09-01,Interest,TBILL,10.08
2026-09-02,Interest,TBILL,10.08
2026-09-03,Interest,TBILL,8.45
